,case,model,area,variable,mean,std,periodo,predictor
203,pycpt_GTM_EPS_NIÑO_MJJ,GEOSS2S,central,roc_area_below_normal,0.6090697307692307,0.08885119433748061,MJJ,NIÑO
204,pycpt_GTM_EPS_NIÑO_MJJ,GEOSS2S,central,roc_area_above_normal,0.5538496346153846,0.08291379782735173,MJJ,NIÑO
205,pycpt_GTM_EPS_NIÑO_MJJ,GEOSS2S,norte,pearson,0.07700486538461539,0.1336306741447701,MJJ,NIÑO
206,pycpt_GTM_EPS_NIÑO_MJJ,GEOSS2S,norte,spearman,0.05573575000000001,0.11811203267186544,MJJ,NIÑO
207,pycpt_GTM_EPS_NIÑO_MJJ,GEOSS2S,norte,two_alternative_forced_choice,51.93701223076923,3.808582186372723,MJJ,NIÑO
208,pycpt_GTM_EPS_NIÑO_MJJ,GEOSS2S,norte,roc_area_below_normal,0.5297693846153846,0.09158774978825032,MJJ,NIÑO
209,pycpt_GTM_EPS_NIÑO_MJJ,GEOSS2S,norte,roc_area_above_normal,0.5555113269230769,0.0929088336178,MJJ,NIÑO
210,pycpt_GTM_EPS_NIÑO_MJJ,GLOSEA6,sur,pearson,-0.1292645238095238,0.11101352313317468,MJJ,NIÑO
211,pycpt_GTM_EPS_NIÑO_MJJ,GLOSEA6,sur,spearman,0.04890276190476191,0.16392924969629713,MJJ,NIÑO
212,pycpt_GTM_EPS_NIÑO_MJJ,GLOSEA6,sur,two_alternative_forced_choice,51.483781952380944,5.780800889986863,MJJ,NIÑO
213,pycpt_GTM_EPS_NIÑO_MJJ,GLOSEA6,sur,roc_area_below_normal,0.5243480952380952,0.08994822177066768,MJJ,NIÑO
214,pycpt_GTM_EPS_NIÑO_MJJ,GLOSEA6,sur,roc_area_above_normal,0.5181268571428571,0.11275485922515427,MJJ,NIÑO
215,pycpt_GTM_EPS_NIÑO_MJJ,GLOSEA6,central,pearson,0.08788328846153846,0.1080171534113442,MJJ,NIÑO
216,pycpt_GTM_EPS_NIÑO_MJJ,GLOSEA6,central,spearman,0.18593640384615387,0.13466560961696936,MJJ,NIÑO
217,pycpt_GTM_EPS_NIÑO_MJJ,GLOSEA6,central,two_alternative_forced_choice,56.22212936538462,4.724445077987981,MJJ,NIÑO
218,pycpt_GTM_EPS_NIÑO_MJJ,GLOSEA6,central,roc_area_below_normal,0.6146227692307692,0.10118683424195207,MJJ,NIÑO
219,pycpt_GTM_EPS_NIÑO_MJJ,GLOSEA6,central,roc_area_above_normal,0.6164368461538461,0.0854394242373788,MJJ,NIÑO
220,pycpt_GTM_EPS_NIÑO_MJJ,GLOSEA6,norte,pearson,-0.036312846153846154,0.12591498575067114,MJJ,NIÑO
221,pycpt_GTM_EPS_NIÑO_MJJ,GLOSEA6,norte,spearman,0.02065217307692308,0.16505172343025373,MJJ,NIÑO
222,pycpt_GTM_EPS_NIÑO_MJJ,GLOSEA6,norte,two_alternative_forced_choice,49.8745819423077,5.456980242275305,MJJ,NIÑO
223,pycpt_GTM_EPS_NIÑO_MJJ,GLOSEA6,norte,roc_area_below_normal,0.5331291153846154,0.11987374851446735,MJJ,NIÑO
224,pycpt_GTM_EPS_NIÑO_MJJ,GLOSEA6,norte,roc_area_above_normal,0.5413523076923077,0.10776338621356056,MJJ,NIÑO
225,pycpt_GTM_EPS_NIÑO_JJA,CanSIPSIC3,sur,pearson,0.3239243809523809,0.0920670686207957,JJA,NIÑO
226,pycpt_GTM_EPS_NIÑO_JJA,CanSIPSIC3,sur,spearman,0.4581366190476191,0.081212774671568,JJA,NIÑO
227,pycpt_GTM_EPS_NIÑO_JJA,CanSIPSIC3,sur,two_alternative_forced_choice,65.68322990476193,2.8045997600537103,JJA,NIÑO
228,pycpt_GTM_EPS_NIÑO_JJA,CanSIPSIC3,sur,roc_area_below_normal,0.777367619047619,0.07372224533791952,JJA,NIÑO
229,pycpt_GTM_EPS_NIÑO_JJA,CanSIPSIC3,sur,roc_area_above_normal,0.6481537619047619,0.07290217201212985,JJA,NIÑO
230,pycpt_GTM_EPS_NIÑO_JJA,CanSIPSIC3,central,pearson,0.327587826923077,0.12123473485346217,JJA,NIÑO
231,pycpt_GTM_EPS_NIÑO_JJA,CanSIPSIC3,central,spearman,0.4085284423076923,0.13017054329807456,JJA,NIÑO
232,pycpt_GTM_EPS_NIÑO_JJA,CanSIPSIC3,central,two_alternative_forced_choice,64.29069125,4.745075350384093,JJA,NIÑO
233,pycpt_GTM_EPS_NIÑO_JJA,CanSIPSIC3,central,roc_area_below_normal,0.7050156538461538,0.08660622504515761,JJA,NIÑO
234,pycpt_GTM_EPS_NIÑO_JJA,CanSIPSIC3,central,roc_area_above_normal,0.68043775,0.08544743372296996,JJA,NIÑO
235,pycpt_GTM_EPS_NIÑO_JJA,CanSIPSIC3,norte,pearson,0.12830344230769233,0.17873541961292452,JJA,NIÑO
236,pycpt_GTM_EPS_NIÑO_JJA,CanSIPSIC3,norte,spearman,0.2488628269230769,0.15033710948318282,JJA,NIÑO
237,pycpt_GTM_EPS_NIÑO_JJA,CanSIPSIC3,norte,two_alternative_forced_choice,58.22185067307693,5.084165104676832,JJA,NIÑO
238,pycpt_GTM_EPS_NIÑO_JJA,CanSIPSIC3,norte,roc_area_below_normal,0.6584838076923076,0.0783553318850043,JJA,NIÑO
239,pycpt_GTM_EPS_NIÑO_JJA,CanSIPSIC3,norte,roc_area_above_normal,0.5627268653846154,0.09493320510395087,JJA,NIÑO
240,pycpt_GTM_EPS_NIÑO_JJA,SPEAR,sur,pearson,0.355844,0.08928377085610639,JJA,NIÑO
241,pycpt_GTM_EPS_NIÑO_JJA,SPEAR,sur,spearman,0.44761904761904764,0.09076634807254451,JJA,NIÑO
242,pycpt_GTM_EPS_NIÑO_JJA,SPEAR,sur,two_alternative_forced_choice,65.2691511904762,3.3901704329976816,JJA,NIÑO
243,pycpt_GTM_EPS_NIÑO_JJA,SPEAR,sur,roc_area_below_normal,0.7203580476190476,0.09036970220919555,JJA,NIÑO
244,pycpt_GTM_EPS_NIÑO_JJA,SPEAR,sur,roc_area_above_normal,0.6550417142857143,0.039456792290087764,JJA,NIÑO
245,pycpt_GTM_EPS_NIÑO_JJA,SPEAR,central,pearson,0.4054205,0.12101218319760206,JJA,NIÑO
246,pycpt_GTM_EPS_NIÑO_JJA,SPEAR,central,spearman,0.43859532692307696,0.11880805548409734,JJA,NIÑO
247,pycpt_GTM_EPS_NIÑO_JJA,SPEAR,central,two_alternative_forced_choice,65.12681157692307,4.682663116105844,JJA,NIÑO
248,pycpt_GTM_EPS_NIÑO_JJA,SPEAR,central,roc_area_below_normal,0.6848805961538461,0.0809756665921834,JJA,NIÑO
249,pycpt_GTM_EPS_NIÑO_JJA,SPEAR,central,roc_area_above_normal,0.697843673076923,0.09178615094792585,JJA,NIÑO
250,pycpt_GTM_EPS_NIÑO_JJA,SPEAR,norte,pearson,0.19032171153846156,0.20413460170458578,JJA,NIÑO
251,pycpt_GTM_EPS_NIÑO_JJA,SPEAR,norte,spearman,0.2839465,0.18198723232239505,JJA,NIÑO
252,pycpt_GTM_EPS_NIÑO_JJA,SPEAR,norte,two_alternative_forced_choice,59.859253057692314,6.446337543761582,JJA,NIÑO
253,pycpt_GTM_EPS_NIÑO_JJA,SPEAR,norte,roc_area_below_normal,0.6459432115384616,0.08732274707973521,JJA,NIÑO
254,pycpt_GTM_EPS_NIÑO_JJA,SPEAR,norte,roc_area_above_normal,0.5878969615384615,0.1300814734752744,JJA,NIÑO
255,pycpt_GTM_EPS_NIÑO_JJA,CFSv2,sur,pearson,0.6107957142857142,0.0740876572183845,JJA,NIÑO
256,pycpt_GTM_EPS_NIÑO_JJA,CFSv2,sur,spearman,0.575776380952381,0.07573995707712905,JJA,NIÑO
257,pycpt_GTM_EPS_NIÑO_JJA,CFSv2,sur,two_alternative_forced_choice,71.3940649047619,3.2627403463961575,JJA,NIÑO
258,pycpt_GTM_EPS_NIÑO_JJA,CFSv2,sur,roc_area_below_normal,0.7418499523809524,0.06002517237870267,JJA,NIÑO
259,pycpt_GTM_EPS_NIÑO_JJA,CFSv2,sur,roc_area_above_normal,0.7780618571428571,0.0517296392145287,JJA,NIÑO
260,pycpt_GTM_EPS_NIÑO_JJA,CFSv2,central,pearson,0.6287758653846153,0.07374201972391757,JJA,NIÑO
261,pycpt_GTM_EPS_NIÑO_JJA,CFSv2,central,spearman,0.5872909423076923,0.07917270624459433,JJA,NIÑO
262,pycpt_GTM_EPS_NIÑO_JJA,CFSv2,central,two_alternative_forced_choice,71.578874,3.191550287308642,JJA,NIÑO
263,pycpt_GTM_EPS_NIÑO_JJA,CFSv2,central,roc_area_below_normal,0.7482284615384617,0.06553092578800589,JJA,NIÑO
264,pycpt_GTM_EPS_NIÑO_JJA,CFSv2,central,roc_area_above_normal,0.7756215961538462,0.06697966996274077,JJA,NIÑO
265,pycpt_GTM_EPS_NIÑO_JJA,CFSv2,norte,pearson,0.5195450769230769,0.16019251722270905,JJA,NIÑO
266,pycpt_GTM_EPS_NIÑO_JJA,CFSv2,norte,spearman,0.4648829423076923,0.1380204177910218,JJA,NIÑO
267,pycpt_GTM_EPS_NIÑO_JJA,CFSv2,norte,two_alternative_forced_choice,67.14046817307693,5.165445446055663,JJA,NIÑO
268,pycpt_GTM_EPS_NIÑO_JJA,CFSv2,norte,roc_area_below_normal,0.70667975,0.06224846434493694,JJA,NIÑO
269,pycpt_GTM_EPS_NIÑO_JJA,CFSv2,norte,roc_area_above_normal,0.6938195961538463,0.1007454133128993,JJA,NIÑO
270,pycpt_GTM_EPS_NIÑO_JJA,SEAS5,sur,pearson,0.3136904285714286,0.10670418871350273,JJA,NIÑO
271,pycpt_GTM_EPS_NIÑO_JJA,SEAS5,sur,spearman,0.42057961904761904,0.07987044181105404,JJA,NIÑO
272,pycpt_GTM_EPS_NIÑO_JJA,SEAS5,sur,two_alternative_forced_choice,64.52726014285714,3.2133739567701727,JJA,NIÑO
273,pycpt_GTM_EPS_NIÑO_JJA,SEAS5,sur,roc_area_below_normal,0.7408011428571428,0.07958746140614631,JJA,NIÑO
274,pycpt_GTM_EPS_NIÑO_JJA,SEAS5,sur,roc_area_above_normal,0.6507404285714286,0.060712657443600215,JJA,NIÑO
275,pycpt_GTM_EPS_NIÑO_JJA,SEAS5,central,pearson,0.29278578846153847,0.12514650951728176,JJA,NIÑO
276,pycpt_GTM_EPS_NIÑO_JJA,SEAS5,central,spearman,0.3032608653846154,0.146340787665828,JJA,NIÑO
277,pycpt_GTM_EPS_NIÑO_JJA,SEAS5,central,two_alternative_forced_choice,60.68143805769231,5.363472307132626,JJA,NIÑO
278,pycpt_GTM_EPS_NIÑO_JJA,SEAS5,central,roc_area_below_normal,0.6548206538461538,0.09294132028946764,JJA,NIÑO
279,pycpt_GTM_EPS_NIÑO_JJA,SEAS5,central,roc_area_above_normal,0.6180874423076923,0.09290881426832802,JJA,NIÑO
280,pycpt_GTM_EPS_NIÑO_JJA,SEAS5,norte,pearson,0.07483898076923078,0.21219063336687188,JJA,NIÑO
281,pycpt_GTM_EPS_NIÑO_JJA,SEAS5,norte,spearman,0.13295986538461538,0.1729006467395731,JJA,NIÑO
282,pycpt_GTM_EPS_NIÑO_JJA,SEAS5,norte,two_alternative_forced_choice,54.62653290384616,6.013676430512064,JJA,NIÑO
283,pycpt_GTM_EPS_NIÑO_JJA,SEAS5,norte,roc_area_below_normal,0.5850319807692308,0.10156061238198337,JJA,NIÑO
284,pycpt_GTM_EPS_NIÑO_JJA,SEAS5,norte,roc_area_above_normal,0.5022997692307692,0.09325129512951205,JJA,NIÑO
285,pycpt_GTM_EPS_NIÑO_JJA,CCSM4,sur,pearson,0.22221323809523807,0.11196829310160161,JJA,NIÑO
286,pycpt_GTM_EPS_NIÑO_JJA,CCSM4,sur,spearman,0.31739133333333336,0.10346256992625899,JJA,NIÑO
287,pycpt_GTM_EPS_NIÑO_JJA,CCSM4,sur,two_alternative_forced_choice,60.90407171428571,3.8048074532436598,JJA,NIÑO
288,pycpt_GTM_EPS_NIÑO_JJA,CCSM4,sur,roc_area_below_normal,0.6315786666666666,0.08208754312917477,JJA,NIÑO
289,pycpt_GTM_EPS_NIÑO_JJA,CCSM4,sur,roc_area_above_normal,0.6373237142857142,0.06446366471649181,JJA,NIÑO
290,pycpt_GTM_EPS_NIÑO_JJA,CCSM4,central,pearson,0.2654829615384615,0.12315643500879458,JJA,NIÑO
291,pycpt_GTM_EPS_NIÑO_JJA,CCSM4,central,spearman,0.30652175,0.14154559712670942,JJA,NIÑO
292,pycpt_GTM_EPS_NIÑO_JJA,CCSM4,central,two_alternative_forced_choice,60.61872911538462,5.069246928160526,JJA,NIÑO
293,pycpt_GTM_EPS_NIÑO_JJA,CCSM4,central,roc_area_below_normal,0.6513219807692308,0.109085850818111,JJA,NIÑO
294,pycpt_GTM_EPS_NIÑO_JJA,CCSM4,central,roc_area_above_normal,0.6328013461538462,0.0864424276758558,JJA,NIÑO
295,pycpt_GTM_EPS_NIÑO_JJA,CCSM4,norte,pearson,0.14015976923076923,0.164642912930076,JJA,NIÑO
296,pycpt_GTM_EPS_NIÑO_JJA,CCSM4,norte,spearman,0.217107,0.17605103903053446,JJA,NIÑO
297,pycpt_GTM_EPS_NIÑO_JJA,CCSM4,norte,two_alternative_forced_choice,57.44147165384615,5.959635205561351,JJA,NIÑO
298,pycpt_GTM_EPS_NIÑO_JJA,CCSM4,norte,roc_area_below_normal,0.6521827692307693,0.10642672358547478,JJA,NIÑO
299,pycpt_GTM_EPS_NIÑO_JJA,CCSM4,norte,roc_area_above_normal,0.5212306730769231,0.09859722940711116,JJA,NIÑO
300,pycpt_GTM_EPS_NIÑO_JJA,GEOSS2S,sur,pearson,0.46338104761904764,0.11008522536111401,JJA,NIÑO
301,pycpt_GTM_EPS_NIÑO_JJA,GEOSS2S,sur,spearman,0.49130442857142853,0.09677305602853534,JJA,NIÑO
302,pycpt_GTM_EPS_NIÑO_JJA,GEOSS2S,sur,two_alternative_forced_choice,67.66735685714286,3.6676103311285,JJA,NIÑO
303,pycpt_GTM_EPS_NIÑO_JJA,GEOSS2S,sur,roc_area_below_normal,0.7814149047619048,0.0866005848676526,JJA,NIÑO
304,pycpt_GTM_EPS_NIÑO_JJA,GEOSS2S,sur,roc_area_above_normal,0.6486908095238094,0.06615798041025525,JJA,NIÑO
305,pycpt_GTM_EPS_NIÑO_JJA,GEOSS2S,central,pearson,0.3489192884615384,0.11672556590424735,JJA,NIÑO
306,pycpt_GTM_EPS_NIÑO_JJA,GEOSS2S,central,spearman,0.3568394807692308,0.13547343728150185,JJA,NIÑO
307,pycpt_GTM_EPS_NIÑO_JJA,GEOSS2S,central,two_alternative_forced_choice,62.284002288461544,4.899431507220121,JJA,NIÑO
308,pycpt_GTM_EPS_NIÑO_JJA,GEOSS2S,central,roc_area_below_normal,0.6775108076923075,0.10479338904336373,JJA,NIÑO
309,pycpt_GTM_EPS_NIÑO_JJA,GEOSS2S,central,roc_area_above_normal,0.6240413653846153,0.08112063138481074,JJA,NIÑO
310,pycpt_GTM_EPS_NIÑO_JJA,GEOSS2S,norte,pearson,0.2063668076923077,0.13656325778329284,JJA,NIÑO
311,pycpt_GTM_EPS_NIÑO_JJA,GEOSS2S,norte,spearman,0.2135284423076923,0.13326868635960926,JJA,NIÑO
312,pycpt_GTM_EPS_NIÑO_JJA,GEOSS2S,norte,two_alternative_forced_choice,57.232441461538464,5.36275270487029,JJA,NIÑO
313,pycpt_GTM_EPS_NIÑO_JJA,GEOSS2S,norte,roc_area_below_normal,0.6214167307692308,0.0573563503066961,JJA,NIÑO
314,pycpt_GTM_EPS_NIÑO_JJA,GEOSS2S,norte,roc_area_above_normal,0.5247300576923076,0.0948774928865586,JJA,NIÑO
315,pycpt_GTM_EPS_NIÑO_JJA,GLOSEA6,sur,pearson,0.44261280952380955,0.10999814128759461,JJA,NIÑO
316,pycpt_GTM_EPS_NIÑO_JJA,GLOSEA6,sur,spearman,0.5210765714285714,0.1083456500098385,JJA,NIÑO
317,pycpt_GTM_EPS_NIÑO_JJA,GLOSEA6,sur,two_alternative_forced_choice,68.97860585714287,3.980761682524484,JJA,NIÑO
318,pycpt_GTM_EPS_NIÑO_JJA,GLOSEA6,sur,roc_area_below_normal,0.7547643809523811,0.09733618452191069,JJA,NIÑO
319,pycpt_GTM_EPS_NIÑO_JJA,GLOSEA6,sur,roc_area_above_normal,0.7003845714285714,0.07302328584354277,JJA,NIÑO
320,pycpt_GTM_EPS_NIÑO_JJA,GLOSEA6,central,pearson,0.39626963461538456,0.12261816072859129,JJA,NIÑO
321,pycpt_GTM_EPS_NIÑO_JJA,GLOSEA6,central,spearman,0.42782613461538455,0.1438697853529403,JJA,NIÑO
322,pycpt_GTM_EPS_NIÑO_JJA,GLOSEA6,central,two_alternative_forced_choice,65.15468228846154,5.3809678843018585,JJA,NIÑO
323,pycpt_GTM_EPS_NIÑO_JJA,GLOSEA6,central,roc_area_below_normal,0.6867951153846155,0.09868586726337844,JJA,NIÑO
324,pycpt_GTM_EPS_NIÑO_JJA,GLOSEA6,central,roc_area_above_normal,0.6790718846153846,0.09963214390729334,JJA,NIÑO
325,pycpt_GTM_EPS_NIÑO_JJA,GLOSEA6,norte,pearson,0.23558453846153846,0.16113265414313158,JJA,NIÑO
326,pycpt_GTM_EPS_NIÑO_JJA,GLOSEA6,norte,spearman,0.30498332692307695,0.13720639536994023,JJA,NIÑO
327,pycpt_GTM_EPS_NIÑO_JJA,GLOSEA6,norte,two_alternative_forced_choice,60.89046821153847,4.933400717585428,JJA,NIÑO
328,pycpt_GTM_EPS_NIÑO_JJA,GLOSEA6,norte,roc_area_below_normal,0.6528409423076924,0.07035267375663992,JJA,NIÑO
329,pycpt_GTM_EPS_NIÑO_JJA,GLOSEA6,norte,roc_area_above_normal,0.5730415192307692,0.10356806868961005,JJA,NIÑO
330,pycpt_GTM_EPS_NIÑO_JJA,METEOFRANCE8,sur,pearson,0.26559538095238094,0.11918083874295367,JJA,NIÑO
331,pycpt_GTM_EPS_NIÑO_JJA,METEOFRANCE8,sur,spearman,0.3580538571428572,0.09337896247181657,JJA,NIÑO
332,pycpt_GTM_EPS_NIÑO_JJA,METEOFRANCE8,sur,two_alternative_forced_choice,63.07798485714286,3.1761968367142117,JJA,NIÑO
333,pycpt_GTM_EPS_NIÑO_JJA,METEOFRANCE8,sur,roc_area_below_normal,0.6895000952380952,0.07664047403602825,JJA,NIÑO
334,pycpt_GTM_EPS_NIÑO_JJA,METEOFRANCE8,sur,roc_area_above_normal,0.6546236666666667,0.0645931750281887,JJA,NIÑO
335,pycpt_GTM_EPS_NIÑO_JJA,METEOFRANCE8,central,pearson,0.2825575961538461,0.14694342243271985,JJA,NIÑO
336,pycpt_GTM_EPS_NIÑO_JJA,METEOFRANCE8,central,spearman,0.3022240576923077,0.1490172036191709,JJA,NIÑO
337,pycpt_GTM_EPS_NIÑO_JJA,METEOFRANCE8,central,two_alternative_forced_choice,60.730211807692314,5.438104681992404,JJA,NIÑO
338,pycpt_GTM_EPS_NIÑO_JJA,METEOFRANCE8,central,roc_area_below_normal,0.6689691346153845,0.1042236062919582,JJA,NIÑO
339,pycpt_GTM_EPS_NIÑO_JJA,METEOFRANCE8,central,roc_area_above_normal,0.6130083846153848,0.09679044557944474,JJA,NIÑO
340,pycpt_GTM_EPS_NIÑO_JJA,METEOFRANCE8,norte,pearson,0.10369828846153845,0.16113388855644437,JJA,NIÑO
341,pycpt_GTM_EPS_NIÑO_JJA,METEOFRANCE8,norte,spearman,0.16001675,0.1426246348570631,JJA,NIÑO
342,pycpt_GTM_EPS_NIÑO_JJA,METEOFRANCE8,norte,two_alternative_forced_choice,55.25362317307692,4.7811621911048015,JJA,NIÑO
343,pycpt_GTM_EPS_NIÑO_JJA,METEOFRANCE8,norte,roc_area_below_normal,0.6042007115384614,0.0950053341179278,JJA,NIÑO
344,pycpt_GTM_EPS_NIÑO_JJA,METEOFRANCE8,norte,roc_area_above_normal,0.5021717692307692,0.08396481530278835,JJA,NIÑO
345,pycpt_GTM_EPS_NIÑO_JAS,CanSIPSIC3,sur,pearson,0.4577076666666666,0.05588676091997982,JAS,NIÑO
346,pycpt_GTM_EPS_NIÑO_JAS,CanSIPSIC3,sur,spearman,0.5506419047619047,0.07559428242923488,JAS,NIÑO
347,pycpt_GTM_EPS_NIÑO_JAS,CanSIPSIC3,sur,two_alternative_forced_choice,70.60041414285713,3.2354382392851204,JAS,NIÑO
348,pycpt_GTM_EPS_NIÑO_JAS,CanSIPSIC3,sur,roc_area_below_normal,0.7628447619047618,0.10041327749091312,JAS,NIÑO
349,pycpt_GTM_EPS_NIÑO_JAS,CanSIPSIC3,sur,roc_area_above_normal,0.7387490952380953,0.071787599537939,JAS,NIÑO
350,pycpt_GTM_EPS_NIÑO_JAS,CanSIPSIC3,central,pearson,0.4154249615384615,0.0849886856347455,JAS,NIÑO
351,pycpt_GTM_EPS_NIÑO_JAS,CanSIPSIC3,central,spearman,0.47098667307692305,0.1060730613210901,JAS,NIÑO
352,pycpt_GTM_EPS_NIÑO_JAS,CanSIPSIC3,central,two_alternative_forced_choice,66.7920848076923,4.0929353416193015,JAS,NIÑO
353,pycpt_GTM_EPS_NIÑO_JAS,CanSIPSIC3,central,roc_area_below_normal,0.6895233461538463,0.08973354245570274,JAS,NIÑO
354,pycpt_GTM_EPS_NIÑO_JAS,CanSIPSIC3,central,roc_area_above_normal,0.738090153846154,0.09145431701704002,JAS,NIÑO
355,pycpt_GTM_EPS_NIÑO_JAS,CanSIPSIC3,norte,pearson,0.2771207115384616,0.23042780314385944,JAS,NIÑO
356,pycpt_GTM_EPS_NIÑO_JAS,CanSIPSIC3,norte,spearman,0.37747494230769235,0.18977467450144997,JAS,NIÑO
357,pycpt_GTM_EPS_NIÑO_JAS,CanSIPSIC3,norte,two_alternative_forced_choice,63.419732538461545,6.6497567855897755,JAS,NIÑO
358,pycpt_GTM_EPS_NIÑO_JAS,CanSIPSIC3,norte,roc_area_below_normal,0.6464937692307693,0.12936772468441912,JAS,NIÑO
359,pycpt_GTM_EPS_NIÑO_JAS,CanSIPSIC3,norte,roc_area_above_normal,0.7058807692307693,0.10772911767441652,JAS,NIÑO
360,pycpt_GTM_EPS_NIÑO_JAS,SPEAR,sur,pearson,0.32191747619047617,0.10293588982636072,JAS,NIÑO
361,pycpt_GTM_EPS_NIÑO_JAS,SPEAR,sur,spearman,0.396480380952381,0.11905181835673637,JAS,NIÑO
362,pycpt_GTM_EPS_NIÑO_JAS,SPEAR,sur,two_alternative_forced_choice,63.76811595238095,4.454354047367154,JAS,NIÑO
363,pycpt_GTM_EPS_NIÑO_JAS,SPEAR,sur,roc_area_below_normal,0.6338596666666666,0.11069729806627894,JAS,NIÑO
364,pycpt_GTM_EPS_NIÑO_JAS,SPEAR,sur,roc_area_above_normal,0.7149224761904762,0.08247172292634553,JAS,NIÑO
365,pycpt_GTM_EPS_NIÑO_JAS,SPEAR,central,pearson,0.2279587884615385,0.11554711328274057,JAS,NIÑO
366,pycpt_GTM_EPS_NIÑO_JAS,SPEAR,central,spearman,0.2761538653846154,0.11141729916245033,JAS,NIÑO
367,pycpt_GTM_EPS_NIÑO_JAS,SPEAR,central,two_alternative_forced_choice,59.44119284615385,3.746112547617328,JAS,NIÑO
368,pycpt_GTM_EPS_NIÑO_JAS,SPEAR,central,roc_area_below_normal,0.5984707115384615,0.07984011180293557,JAS,NIÑO
369,pycpt_GTM_EPS_NIÑO_JAS,SPEAR,central,roc_area_above_normal,0.6495685576923077,0.09358634611096064,JAS,NIÑO
370,pycpt_GTM_EPS_NIÑO_JAS,SPEAR,norte,pearson,0.019854711538461536,0.21576214476704314,JAS,NIÑO
371,pycpt_GTM_EPS_NIÑO_JAS,SPEAR,norte,spearman,0.10799324999999999,0.22264966815439996,JAS,NIÑO
372,pycpt_GTM_EPS_NIÑO_JAS,SPEAR,norte,two_alternative_forced_choice,53.73467105769232,7.797965266270961,JAS,NIÑO
373,pycpt_GTM_EPS_NIÑO_JAS,SPEAR,norte,roc_area_below_normal,0.5308501730769231,0.132594313722741,JAS,NIÑO
374,pycpt_GTM_EPS_NIÑO_JAS,SPEAR,norte,roc_area_above_normal,0.5498554615384615,0.13052488048960414,JAS,NIÑO
375,pycpt_GTM_EPS_NIÑO_JAS,CFSv2,sur,pearson,0.3606820476190476,0.08905387133451527,JAS,NIÑO
376,pycpt_GTM_EPS_NIÑO_JAS,CFSv2,sur,spearman,0.517515619047619,0.10307268330209014,JAS,NIÑO
377,pycpt_GTM_EPS_NIÑO_JAS,CFSv2,sur,two_alternative_forced_choice,68.34023476190475,3.8918285834528668,JAS,NIÑO
378,pycpt_GTM_EPS_NIÑO_JAS,CFSv2,sur,roc_area_below_normal,0.7232524761904762,0.10723094962859106,JAS,NIÑO
379,pycpt_GTM_EPS_NIÑO_JAS,CFSv2,sur,roc_area_above_normal,0.7458305714285715,0.07790350834729028,JAS,NIÑO
380,pycpt_GTM_EPS_NIÑO_JAS,CFSv2,central,pearson,0.31820038461538463,0.0783762124364946,JAS,NIÑO
381,pycpt_GTM_EPS_NIÑO_JAS,CFSv2,central,spearman,0.49719061538461534,0.09725706861697743,JAS,NIÑO
382,pycpt_GTM_EPS_NIÑO_JAS,CFSv2,central,two_alternative_forced_choice,67.51672238461539,3.7214142475739562,JAS,NIÑO
383,pycpt_GTM_EPS_NIÑO_JAS,CFSv2,central,roc_area_below_normal,0.7033351923076924,0.08389722555535489,JAS,NIÑO
384,pycpt_GTM_EPS_NIÑO_JAS,CFSv2,central,roc_area_above_normal,0.7490456346153846,0.08007924289511581,JAS,NIÑO
385,pycpt_GTM_EPS_NIÑO_JAS,CFSv2,norte,pearson,0.15803551923076922,0.22057534999357498,JAS,NIÑO
386,pycpt_GTM_EPS_NIÑO_JAS,CFSv2,norte,spearman,0.3769564615384615,0.1921257518195051,JAS,NIÑO
387,pycpt_GTM_EPS_NIÑO_JAS,CFSv2,norte,two_alternative_forced_choice,63.43366786538463,7.02592706002739,JAS,NIÑO
388,pycpt_GTM_EPS_NIÑO_JAS,CFSv2,norte,roc_area_below_normal,0.6546214038461537,0.1214675020259866,JAS,NIÑO
389,pycpt_GTM_EPS_NIÑO_JAS,CFSv2,norte,roc_area_above_normal,0.6764780192307692,0.1114911289936921,JAS,NIÑO
390,pycpt_GTM_EPS_NIÑO_JAS,SEAS5,sur,pearson,0.3251435714285715,0.11214553161451436,JAS,NIÑO
391,pycpt_GTM_EPS_NIÑO_JAS,SEAS5,sur,spearman,0.46774338095238094,0.1064117366913274,JAS,NIÑO
392,pycpt_GTM_EPS_NIÑO_JAS,SEAS5,sur,two_alternative_forced_choice,66.77018633333334,3.768883704460264,JAS,NIÑO
393,pycpt_GTM_EPS_NIÑO_JAS,SEAS5,sur,roc_area_below_normal,0.6935081904761905,0.11804209608344493,JAS,NIÑO
394,pycpt_GTM_EPS_NIÑO_JAS,SEAS5,sur,roc_area_above_normal,0.7279740952380952,0.08275509352697027,JAS,NIÑO
395,pycpt_GTM_EPS_NIÑO_JAS,SEAS5,central,pearson,0.2943104615384616,0.09018114637142235,JAS,NIÑO
396,pycpt_GTM_EPS_NIÑO_JAS,SEAS5,central,spearman,0.4094147115384616,0.11751937613257597,JAS,NIÑO
397,pycpt_GTM_EPS_NIÑO_JAS,SEAS5,central,two_alternative_forced_choice,64.65997767307694,4.611271222102371,JAS,NIÑO
398,pycpt_GTM_EPS_NIÑO_JAS,SEAS5,central,roc_area_below_normal,0.6620245576923076,0.09752425694320153,JAS,NIÑO
399,pycpt_GTM_EPS_NIÑO_JAS,SEAS5,central,roc_area_above_normal,0.7164955576923077,0.0879234935890318,JAS,NIÑO
